Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
SCAR3,"39,48","26,10","1,47","6,717","0,16%","0,741","6,14","10,69","-2,44","15,36","12,56","62,86%","26,19%","2,73","8,10%","5,65%","385.069,00","1.547.000.000,00","0,93","-9,15%"
UGPA3,"20,96","26,16","2,45","0,288","2,10%","0,645","2,83","15,43","-2,64","23,04","12,54","1,86%","1,14%","1,89","6,18%","9,37%","150.045.000,00","9.533.750.000,00","2,01","2,10%"
FIGE4,"38,01","26,42","0,39","14,552","0,08%","0,388","1,10","15,50","1,11","1,77","1,77","93,88%","55,08%","595,64","3,81%","1,47%","0,00","231.086.000,00","0,00","-52,67%"
AMBV4,"86,80","26,59","8,74","8,027","0,00%","5,253","144,02","20,54","-37,72","20,36","18,35","39,08%","30,76%","1,18","32,43%","32,88%","0,00","31.105.700.000,00","0,10","21,73%"
LEVE3,"25,82","26,60","2,46","1,379","2,13%","1,185","5,89","9,08","26,63","8,97","7,00","15,19%","5,09%","1,55","19,22%","9,24%","8.818.340,00","1.347.960.000,00","0,42","2,56%"
AMBV3,"87,00","26,65","8,76","8,045","0,00%","5,266","144,35","20,59","-37,80","20,41","18,39","39,08%","30,76%","1,18","32,43%","32,88%","0,00","31.105.700.000,00","0,10","21,73%"
MELK3,"5,45","26,66","0,97","1,949","0,00%","0,633","1,05","18,75","1,14","8,46","8,06","10,40%","9,83%","3,15","5,63%","3,66%","3.762.220,00","1.162.780.000,00","0,07","3,30%"
MTRE3,"12,30","26,93","1,29","3,164","0,00%","0,985","1,49","30,84","1,69","13,75","13,06","10,26%","11,94%","5,09","7,78%","4,80%","9.945.000,00","1.006.440.000,00","0,05","65,45%"
DOHL3,"30,00","27,01","3,46","4,349","1,29%","2,611","6,00","53,74","8,94","52,47","38,81","8,09%","16,10%","5,24","5,62%","12,82%","7.384,80","655.505.000,00","0,07","4,85%"
RPSA4,"4,90","27,33","1,55","5,697","0,00%","0,805","5,09","107,53","-4,50","137,55","137,55","5,30%","20,85%","2,09","0,85%","5,69%","0,00","1.167.980.000,00","0,61","-14,23%"
B3SA3,"55,85","27,47","4,65","12,227","4,68%","2,461","15,36","20,08","-24,21","18,59","15,71","60,90%","44,50%","1,77","18,56%","16,94%","944.721.000,00","24.510.000.000,00","0,29","40,00%"
PDTC3,"6,10","27,80","4,65","2,827","0,00%","1,271","3,67","33,83","29,13","35,33","23,45","8,36%","10,17%","1,82","5,52%","16,71%","831.838,00","103.012.000,00","0,83","325,80%"
SEBB11,"23,27","28,01","6,44","2,214","0,00%","5,279","24,65","23,96","28,94","23,73","23,73","9,24%","7,40%","2,44","24,15%","23,01%","0,00","145.783.000,00","0,01","50,04%"
BPAC11,"99,72","28,33","3,48","0,000","1,18%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,29%","437.937.000,00","26.680.700.000,00","0,00","6,10%"
SBSP3,"41,85","29,39","1,25","1,607","3,29%","0,567","52,90","6,54","-1,35","9,62","6,56","24,56%","5,47%","1,09","9,43%","4,27%","200.720.000,00","22.793.700.000,00","0,76","6,97%"
SIMH3,"39,59","29,54","4,31","0,831","0,29%","0,319","1,37","7,26","-0,75","15,53","7,80","11,45%","4,05%","2,08","7,60%","14,58%","25.145.900,00","1.892.600.000,00","9,35","2,15%"
BRGE6,"16,50","29,57","0,98","47,386","4,41%","0,400","0,94","-3,01","2,00","0,88","0,89","-1.572,46%","248,85%","3,39","-27,52%","3,33%","78,75","1.234.610.000,00","0,00","-2,20%"
AFLT3,"8,77","29,57","2,95","15,398","13,25%","2,663","11,49","28,86","15,91","27,27","27,08","53,36%","52,07%","7,91","11,05%","9,98%","18.972,70","187.459.000,00","0,00","7,93%"
JPSA3,"25,99","29,86","1,41","3,376","0,44%","0,326","2,15","7,77","-1,15","14,44","9,58","43,44%","26,02%","2,33","5,47%","4,73%","5.641.360,00","1.616.700.000,00","2,21","1,10%"
FIGE3,"43,00","29,89","0,44","16,462","0,07%","0,439","1,25","17,54","1,25","3,80","3,80","93,88%","55,08%","595,64","3,81%","1,47%","0,00","231.086.000,00","0,00","-52,67%"
GPAR3,"64,00","29,97","3,52","17,913","1,43%","2,452","16,30","33,99","-23,27","33,70","33,41","52,69%","59,78%","4,23","7,82%","11,73%","17.259,70","1.418.780.000,00","0,08","-10,39%"
BSCT5,"3,50","30,51","2,76","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","9,05%","0,00","212.960.000,00","0,00","1,92%"
WSON33,"48,20","30,56","1,54","1,891","6,30%","0,636","12,00","4,44","-1,53","7,14","7,14","42,62%","6,49%","1,45","16,64%","5,03%","2.157.240,00","2.234.260.000,00","1,16","2,87%"
NATU3,"36,86","30,77","5,02","1,849","0,00%","1,333","22,88","14,25","-4,25","15,92","9,95","12,97%","6,01%","1,16","13,58%","16,30%","0,00","6.760.460.000,00","1,35","24,52%"
LREN3,"42,43","30,82","6,14","4,482","0,76%","2,307","10,35","35,18","-138,17","35,92","19,70","12,74%","14,54%","1,58","9,09%","19,93%","394.356.000,00","5.501.320.000,00","0,62","5,80%"
IGTA3,"35,99","31,43","2,03","9,409","0,57%","0,926","6,14","20,09","-3,35","26,04","17,70","46,84%","29,95%","2,33","6,01%","6,44%","75.473.300,00","3.138.570.000,00","1,10","1,09%"
DTEX3,"20,72","31,59","2,76","2,438","3,61%","1,247","7,93","17,59","-6,86","19,40","11,02","13,86%","7,72%","1,75","9,39%","8,75%","61.548.100,00","5.186.850.000,00","0,62","11,00%"
BMKS3,"242,00","31,61","0,58","5,050","2,51%","0,508","0,69","-39,29","0,79","13,85","44,55","-12,85%","15,98%","31,67","-4,55%","1,83%","9.920,94","190.456.000,00","0,02","1,81%"
CREM3,"14,50","32,69","2,45","0,685","0,00%","0,670","4,89","8,52","-5,41","12,04","7,07","8,05%","2,10%","1,29","11,36%","7,50%","0,00","189.701.000,00","1,58","-0,27%"
EQPA6,"10,68","32,83","6,99","4,016","2,62%","1,927","9,69","16,62","-6,05","17,86","14,64","24,16%","12,23%","1,96","15,71%","21,30%","0,00","3.373.180.000,00","1,25","6,29%"
FLRY3,"26,72","33,00","4,84","2,854","2,73%","1,535","11,01","17,35","-4,48","19,11","11,03","16,45%","8,65%","1,69","11,55%","14,68%","49.958.400,00","1.750.850.000,00","1,09","9,38%"
TSEP3,"40,00","33,05","1,79","1,768","0,00%","1,250","5,24","20,44","6,11","17,91","17,91","8,65%","5,35%","1,88","9,10%","5,43%","0,00","2.047.020.000,00","0,00","4,50%"
ELEK4,"26,00","33,27","3,62","0,842","0,25%","1,452","5,10","70,89","-150,12","84,56","33,61","1,19%","2,53%","1,94","2,52%","10,87%","0,00","226.327.000,00","0,99","5,69%"
UGPA4,"27,10","33,82","3,17","0,372","0,00%","0,834","3,66","19,95","-3,41","27,56","15,00","1,86%","1,14%","1,89","6,18%","9,37%","0,00","9.533.750.000,00","2,01","2,10%"
CCPR3,"11,44","34,47","1,07","3,591","8,48%","0,355","5,35","7,20","-1,20","11,63","9,04","49,89%","26,32%","2,57","5,39%","3,11%","5.049.900,00","1.627.650.000,00","0,92","3,47%"
USIM5,"18,57","34,59","1,57","1,446","0,23%","0,777","3,17","9,57","-18,12","10,02","7,10","15,11%","8,03%","2,64","10,50%","4,53%","371.545.000,00","14.867.500.000,00","0,40","17,56%"
LCAM3,"26,33","34,73","3,20","2,395","1,74%","0,926","11,05","17,25","-2,43","21,66","12,68","13,89%","6,90%","1,34","9,24%","9,21%","73.147.300,00","4.186.290.000,00","1,70","73,04%"
CTIP3,"49,50","35,13","8,76","8,248","0,00%","3,774","-71,28","21,15","-14,32","21,42","18,26","38,99%","23,48%","0,85","24,63%","24,94%","0,00","1.486.250.000,00","0,67","13,43%"
TNLP3,"27,75","35,39","0,96","0,468","0,00%","0,170","1,76","4,63","-0,45","10,31","10,31","10,12%","-0,07%","1,48","4,58%","2,72%","0,00","13.736.000.000,00","2,02","15,39%"
USIM6,"19,00","35,39","1,60","1,480","0,23%","0,795","3,24","9,79","-18,54","10,24","7,26","15,11%","8,03%","2,64","10,50%","4,53%","5.882,30","14.867.500.000,00","0,40","17,56%"
ENAT3,"16,51","35,40","1,59","4,642","6,92%","1,009","3,23","18,57","14,64","14,63","4,92","25,00%","13,11%","3,56","9,53%","4,50%","38.944.300,00","2.755.480.000,00","0,28","24,19%"
USIM3,"19,27","35,89","1,62","1,501","0,20%","0,806","3,29","9,93","-18,80","10,38","7,36","15,11%","8,03%","2,64","10,50%","4,53%","14.587.000,00","14.867.500.000,00","0,40","17,56%"
VIGR3,"25,00","36,57","2,55","0,763","0,00%","0,899","11,45","12,39","-5,02","15,20","22,95","6,16%","2,28%","1,26","9,06%","6,98%","0,00","1.593.560.000,00","0,84","54,72%"
PRIO3,"94,75","36,76","5,28","8,741","0,00%","2,450","-54,03","59,59","-9,25","65,69","16,68","14,67%","23,79%","0,86","4,88%","14,37%","638.087.000,00","3.150.410.000,00","0,80","53,05%"
BSLI3,"46,00","37,14","24,63","0,000","0,63%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","66,32%","104.779,00","677.936.000,00","0,00","11,40%"
ALSC3,"27,75","38,57","2,20","10,717","0,95%","1,202","9,41","19,33","-4,22","17,49","14,08","55,45%","29,30%","5,39","7,03%","5,69%","0,00","2.593.960.000,00","0,00","2,34%"
PTNT3,"15,48","39,12","2,78","1,325","0,00%","1,028","5,15","30,83","-32,57","35,03","14,80","4,30%","4,94%","1,64","4,71%","7,12%","702.061,00","267.166.000,00","0,92","4,99%"
RHDS3,"0,11","39,98","3,24","0,548","0,00%","0,790","-65,29","7,49","-2,70","10,70","8,06","7,31%","1,17%","0,97","11,80%","8,12%","0,00","272.045.000,00","1,49","4,38%"
BPAC3,"46,92","40,00","4,92","0,000","0,84%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,29%","225.955,00","26.680.700.000,00","0,00","6,10%"
MRSA3B,"51,09","40,37","4,03","4,819","0,00%","1,561","-65,21","21,01","-3,51","23,17","10,21","22,93%","11,94%","0,88","8,62%","9,98%","2.175,48","4.312.820.000,00","0,69","1,03%"
MRSA3B,"51,09","40,37","4,03","4,819","0,00%","1,561","-65,21","21,01","-3,51","23,17","10,21","22,93%","11,94%","0,88","8,62%","9,98%","2.175,48","4.312.820.000,00","0,69","1,03%"
VIVA3,"25,51","41,08","5,14","5,752","0,41%","2,815","7,23","30,35","13,30","29,61","22,89","18,95%","14,00%","2,41","12,80%","12,52%","29.180.200,00","1.171.480.000,00","0,33","39,73%"
RAIA3,"30,50","41,22","2,98","0,897","0,00%","1,777","4,31","18,18","5,06","16,73","16,73","4,93%","2,18%","2,20","17,80%","7,22%","0,00","635.785.000,00","0,12","0,00%"
BMIN4,"21,17","41,62","0,82","0,000","6,61%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","1,96%","39.330,60","125.130.000,00","0,00","-25,00%"
LUXM4,"67,50","41,66","3,72","3,354","6,92%","2,288","19,87","30,27","-16,74","30,57","13,03","11,08%","8,05%","1,86","8,97%","8,93%","17.695,70","94.257.000,00","0,27","3,88%"
POWE3,"14,30","41,75","5,77","1,044","0,00%","1,440","17,33","14,12","-9,01","14,33","13,77","7,39%","3,79%","1,16","14,68%","13,81%","8.997.700,00","222.339.000,00","0,19","-11,87%"
IMCH3,"6,39","41,83","0,59","0,336","0,00%","0,289","-9,49","12,28","-0,78","21,16","6,62","2,73%","0,80%","0,82","2,55%","1,40%","0,00","920.589.000,00","0,51","21,04%"
ALSO3,"26,62","41,85","1,08","8,870","0,00%","0,650","4,96","20,76","-4,98","16,70","10,81","42,72%","25,39%","4,37","3,60%","2,58%","33.988.400,00","6.544.850.000,00","0,00","27,52%"
CPLE5,"60,52","42,42","8,30","8,888","1,86%","3,540","94,47","38,37","-10,95","39,93","32,36","23,16%","20,98%","1,18","10,46%","19,56%","0,00","19.959.100.000,00","0,50","8,89%"
PETR3,"23,40","42,94","0,99","1,122","1,02%","0,309","50,57","3,27","-0,57","6,78","4,04","34,34%","2,30%","1,04","10,53%","2,30%","806.861.000,00","308.410.000.000,00","1,27","-0,13%"
PTQS4,"189,46","43,43","2,19","4,717","0,00%","1,577","9,89","-7.214,41","-35,73","-7.466,35","-7.466,35","-0,07%","11,37%","3,32","-0,02%","5,04%","0,00","1.714.950.000,00","0,24","56,13%"
PGMN3,"9,41","43,48","2,15","0,609","0,00%","0,726","3,32","13,15","-6,28","13,96","7,80","4,63%","1,40%","1,67","8,17%","4,95%","7.358.040,00","1.940.920.000,00","0,45","4,58%"
PETR4,"23,70","43,49","1,00","1,136","0,00%","0,313","51,22","3,31","-0,58","6,82","4,07","34,34%","2,30%","1,04","10,53%","2,30%","2.478.740.000,00","308.410.000.000,00","1,27","-0,13%"
UOLL4,"19,62","43,52","2,35","2,054","0,00%","1,403","457,14","15,14","-12,83","16,49","16,49","13,56%","4,69%","1,01","10,57%","5,40%","0,00","1.003.690.000,00","0,23","21,99%"
BMIN3,"22,31","43,87","0,86","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","1,96%","12.264,70","125.130.000,00","0,00","-25,00%"
FESA4,"34,69","43,91","1,74","1,889","2,68%","1,088","8,74","9,74","-11,32","10,52","6,72","19,40%","4,32%","1,83","12,79%","3,95%","13.463.000,00","1.765.580.000,00","0,30","9,71%"
CEPE3,"128,00","44,01","5,61","1,392","0,00%","0,836","86,04","13,55","-1,40","20,26","14,28","10,27%","3,16%","1,04","7,15%","12,75%","0,00","1.702.000.000,00","3,21","-45,20%"
PRGA4,"75,00","44,04","7,10","1,544","0,00%","1,227","8,16","19,57","-3,40","24,24","13,70","7,89%","3,52%","1,48","10,06%","16,11%","0,00","8.585.780.000,00","2,61","3,18%"
HBOR3,"8,76","44,22","0,93","1,204","0,00%","0,269","0,54","102,63","2,35","188,38","87,23","1,17%","6,36%","3,12","0,30%","2,10%","16.200.000,00","1.264.330.000,00","1,13","11,25%"
CEGR3,"60,00","44,25","13,05","4,891","0,00%","4,565","-74,48","24,56","-11,09","25,93","21,27","19,91%","11,05%","0,80","22,54%","29,48%","64.049,30","1.194.110.000,00","0,99","2,33%"
LJQQ3,"16,57","45,73","6,47","1,914","0,41%","1,399","4,96","18,09","-22,65","17,32","12,77","10,58%","4,19%","1,64","12,78%","14,16%","33.366.900,00","479.327.000,00","0,78","20,62%"
LEVE4,"44,49","45,84","4,23","2,376","0,00%","2,041","10,15","15,65","45,89","15,54","12,12","15,19%","5,09%","1,55","19,22%","9,24%","0,00","1.347.960.000,00","0,42","2,56%"
VAMO3,"36,15","45,97","16,27","5,443","0,00%","1,949","28,23","23,16","-3,39","29,02","16,52","23,51%","11,84%","1,29","12,26%","35,40%","17.468.100,00","506.238.000,00","5,66","3.914,43%"
RENT3,"63,60","46,02","7,97","4,680","0,54%","2,360","37,89","27,92","-5,47","31,70","22,88","16,76%","10,17%","1,30","11,66%","17,32%","348.960.000,00","6.052.660.000,00","1,73","24,67%"
MOSI3,"22,24","46,61","25,62","12,172","0,00%","12,586","59,07","44,92","298,19","45,05","40,99","27,10%","26,11%","1,63","46,43%","54,96%","65.121.300,00","109.905.000,00","0,43","103,10%"
ELCA4,"20,20","46,85","10,16","3,773","0,00%","1,969","16,69","22,66","-5,28","25,43","18,97","16,65%","10,87%","1,48","11,35%","21,68%","0,00","4.196.530.000,00","2,16","10,27%"
MOVI3,"17,46","47,87","2,21","1,278","0,85%","0,614","-76,71","11,79","-1,39","17,93","9,27","10,83%","2,67%","0,97","8,06%","4,62%","36.917.000,00","2.358.680.000,00","1,87","21,89%"
BMOB3,"19,01","48,37","11,18","10,074","0,00%","3,782","-21,79","27,83","-21,05","26,04","19,00","36,20%","20,83%","0,74","19,46%","23,11%","52.373.400,00","154.628.000,00","0,00","10,97%"
GLOB4,"30,49","48,51","8,15","1,685","0,00%","1,473","64,85","18,15","-6,22","20,43","15,25","9,28%","3,47%","1,04","12,05%","16,79%","0,00","5.979.000.000,00","1,52","7,82%"
FESA3,"38,38","48,58","1,92","2,090","2,20%","1,203","9,67","10,77","-12,53","11,55","7,38","19,40%","4,32%","1,83","12,79%","3,95%","20.662,50","1.765.580.000,00","0,30","9,71%"
CSAN3,"89,65","49,31","3,87","3,109","1,41%","1,175","8,36","23,88","-3,28","30,08","22,21","13,02%","6,73%","1,78","6,01%","7,85%","320.417.000,00","10.847.700.000,00","1,43","18,95%"
PLTO6,"10,47","50,81","692.616,00","0,690","0,00%","0,901","2,90","55,05","-1,55","56,35","56,35","1,25%","1,36%","3,87","1,74%","1.363.200,00%","0,00","1.000,00","21.227,00","8,78%"
PNVL4,"19,19","51,77","2,88","1,031","0,78%","1,325","4,16","33,03","15,08","35,50","15,19","3,12%","1,99%","2,03","6,35%","5,56%","272.521,00","1.010.640.000,00","0,65","7,78%"
PNVL3,"19,25","51,93","2,89","1,034","0,71%","1,329","4,17","33,14","15,13","35,61","15,23","3,12%","1,99%","2,03","6,35%","5,56%","16.236.300,00","1.010.640.000,00","0,65","7,78%"
CBEE3,"15,30","52,11","0,71","0,410","0,00%","0,219","10,20","9,75","-0,53","24,71","8,88","4,20%","0,79%","1,08","2,65%","1,36%","4.744,67","3.591.240.000,00","1,28","7,94%"
PLTO5,"10,94","53,09","723.708,00","0,721","0,00%","0,942","3,03","57,52","-1,62","58,82","58,82","1,25%","1,36%","3,87","1,74%","1.363.200,00%","0,00","1.000,00","21.227,00","8,78%"
FFTL3,"25,00","53,22","2,26","3,410","0,00%","1,508","23,71","20,90","-15,54","20,55","20,55","16,32%","8,16%","1,37","8,91%","4,24%","0,00","6.274.030.000,00","0,07","7,79%"
FFTL4,"25,06","53,34","2,26","3,418","0,00%","1,512","23,77","20,95","-15,58","20,60","20,60","16,32%","8,16%","1,37","8,91%","4,24%","0,00","6.274.030.000,00","0,07","7,79%"
MERC3,"26,00","53,48","1,89","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","3,54%","1.080,47","247.665.000,00","0,00","-24,77%"
ELCA3,"24,70","57,29","12,42","4,614","0,00%","2,407","20,41","27,71","-6,45","30,48","22,74","16,65%","10,87%","1,48","11,35%","21,68%","0,00","4.196.530.000,00","2,16","10,27%"
GVTT3,"57,70","57,38","3,68","4,312","0,00%","2,268","21,82","25,92","-18,43","26,65","26,65","16,64%","7,52%","1,66","10,32%","6,42%","0,00","2.150.790.000,00","0,24","31,47%"
AERI3,"8,76","59,29","6,95","3,039","0,00%","2,831","9,25","39,27","25,48","41,95","36,86","7,74%","5,13%","1,77","11,54%","11,72%","53.559.100,00","966.252.000,00","1,18","0,00%"
AEDU3,"18,35","59,34","3,32","4,141","0,00%","2,159","17,00","41,06","-21,55","43,27","29,01","10,08%","6,98%","2,04","5,77%","5,60%","0,00","2.415.400.000,00","0,30","20,90%"
VULC3,"7,75","60,29","1,69","1,615","0,00%","1,134","2,36","40,40","3,42","41,93","16,06","4,00%","2,68%","3,64","3,42%","2,81%","5.140.650,00","1.125.080.000,00","0,28","1,53%"
TOTS3,"31,10","60,93","6,90","6,923","0,69%","3,492","22,70","17,20","62,03","16,36","13,68","40,25%","11,36%","1,39","27,21%","11,33%","172.974.000,00","2.604.170.000,00","0,12","3,77%"
ESPA3,"15,62","61,44","11,42","7,310","0,00%","2,613","19,66","54,79","-14,05","59,91","32,95","13,34%","11,27%","1,30","5,43%","18,58%","24.741.600,00","334.202.000,00","1,56","-19,41%"
SUBA3,"84,00","61,95","8,39","8,067","0,00%","6,778","8,03","115,78","8,09","106,17","106,17","6,97%","13,02%","5,55","19,11%","13,54%","0,00","530.396.000,00","0,00","0,00%"
AMBP3,"27,14","68,38","2,55","4,369","0,00%","1,864","4,37","24,01","6,84","21,00","13,67","18,19%","7,06%","5,23","12,34%","3,73%","7.442.730,00","1.201.780.000,00","0,17","44,85%"
WEGE3,"76,46","68,55","13,88","9,185","0,81%","8,052","24,04","48,98","35,20","48,12","42,30","18,75%","13,72%","2,13","23,08%","20,24%","501.231.000,00","11.563.200.000,00","0,15","17,16%"
GNDI3,"82,78","68,57","7,11","4,729","0,00%","3,087","21,74","33,92","-12,20","33,87","27,51","13,94%","6,89%","1,83","11,79%","10,37%","422.410.000,00","7.098.150.000,00","0,49","27,29%"
HAPV3,"14,88","70,56","7,06","6,462","0,39%","4,089","40,01","43,81","-25,28","43,49","27,25","14,75%","9,18%","1,65","11,55%","10,01%","190.263.000,00","7.829.210.000,00","0,27","29,76%"
DAGB33,"375,00","71,75","1,60","0,640","0,00%","0,510","15,24","11,87","-1,27","19,35","30,65","5,39%","1,67%","1,17","4,96%","2,24%","0,00","12.597.300.000,00","1,18","32,08%"
CTPC3,"0,20","76,36","1,08","0,000","0,00%","0,097","0,00","-16,86","0,00","-18,75","-18,75","0,00%","0,00%","0,00","0,00%","1,41%","0,00","2.411.000,00","0,00","-6,10%"
ROMI4,"185,00","77,76","16,69","13,941","0,00%","7,767","28,15","136,26","99,34","138,41","101,02","10,23%","17,95%","1,82","7,50%","21,46%","0,00","813.003.000,00","0,66","12,08%"
RLOG3,"23,08","82,76","4,26","1,534","0,00%","0,229","1,49","5,32","-0,50","12,43","6,68","28,85%","7,07%","2,64","5,36%","5,15%","19.828.100,00","2.507.240.000,00","9,08","8,76%"
RADL3,"24,64","84,02","9,33","2,028","0,52%","2,944","18,34","42,60","-17,09","43,41","19,71","4,76%","2,47%","1,46","9,71%","11,10%","165.582.000,00","4.363.130.000,00","0,38","15,50%"
WEST3,"9,39","87,85","236,43","4,192","0,00%","10,503","-54,00","16.580,40","-33,47","16.273,30","244,65","0,03%","4,77%","0,77","0,24%","269,11%","22.641.500,00","4.348.000,00","3,03","187.252,00%"
YDUQ3,"31,00","97,59","2,99","2,486","1,64%","1,034","6,64","27,07","-2,88","36,17","14,34","9,19%","2,55%","2,12","4,80%","3,06%","104.495.000,00","3.204.970.000,00","1,51","4,45%"
LAME3,"20,89","99,96","3,20","1,850","1,02%","0,825","2,02","22,34","-145,31","22,56","11,96","8,28%","1,48%","2,61","9,29%","3,20%","53.243.300,00","12.311.400.000,00","1,79","4,40%"
PQUN3,"15,44","104,31","1,88","0,545","0,00%","0,523","7,57","19,50","-0,97","40,25","40,25","2,80%","0,52%","1,61","3,02%","1,81%","0,00","858.692.000,00","2,28","5,19%"
PQUN4,"15,44","104,31","1,88","0,545","0,00%","0,523","7,57","19,50","-0,97","40,25","40,25","2,80%","0,52%","1,61","3,02%","1,81%","0,00","858.692.000,00","2,28","5,19%"
LAME4,"22,39","107,13","3,43","1,983","0,95%","0,885","2,17","23,95","-155,75","24,16","12,81","8,28%","1,48%","2,61","9,29%","3,20%","315.531.000,00","12.311.400.000,00","1,79","4,40%"
CASN3,"15,20","108,09","9,18","10,632","0,24%","3,228","-164,90","46,03","-6,25","51,10","35,48","23,10%","9,84%","0,87","7,34%","8,50%","0,00","1.324.160.000,00","1,11","5,52%"
TMAR6,"42,01","112,59","0,71","0,519","0,00%","0,181","1,49","4,04","-0,50","8,29","3,21","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
TMAR5,"42,67","114,35","0,72","0,527","0,00%","0,184","1,51","4,10","-0,51","8,35","3,24","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
FLCL6,"9,91","115,65","61,25","11,283","0,00%","11,168","143,05","64,97","-27,75","67,11","67,11","17,37%","9,76%","1,23","22,91%","52,97%","0,00","72.920.000,00","2,96","-29,63%"
NETC3,"38,50","123,10","2,12","1,290","0,00%","1,074","-33,02","10,82","-2,96","12,15","5,27","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
BOAS3,"11,15","124,41","3,23","9,213","0,00%","2,392","4,65","47,79","7,08","38,57","16,61","19,28%","7,41%","7,24","11,19%","2,60%","11.988.000,00","1.797.950.000,00","0,10","2,45%"
LOGN3,"15,61","127,15","4,65","1,462","0,00%","0,746","2,56","12,57","-2,07","17,76","9,80","11,63%","1,15%","2,54","9,45%","3,66%","10.634.500,00","353.809.000,00","3,93","9,27%"
RAIL3,"20,45","127,60","2,53","5,443","0,00%","0,826","6,23","20,98","-1,93","27,70","14,21","25,94%","4,37%","2,25","4,83%","1,98%","253.395.000,00","14.983.600.000,00","1,33","12,02%"
NETC4,"40,00","127,89","2,20","1,340","0,00%","1,116","-34,31","11,24","-3,08","12,57","5,45","11,93%","1,55%","0,80","10,95%","1,72%","0,00","6.812.390.000,00","0,28","66,63%"
FLCL3,"11,50","134,20","71,08","13,094","0,00%","12,959","166,00","75,40","-32,21","77,54","77,54","17,37%","9,76%","1,23","22,91%","52,97%","0,00","72.920.000,00","2,96","-29,63%"
ALPA3,"32,41","135,95","6,46","5,665","0,00%","3,959","13,59","34,36","21,57","33,55","25,98","16,49%","3,77%","2,10","15,17%","4,75%","177.809,00","2.948.730.000,00","0,08","-3,69%"
CCRO3,"12,90","136,41","3,37","2,635","3,73%","0,779","51,72","12,58","-1,50","19,19","8,85","20,94%","0,87%","1,07","7,78%","2,47%","163.778.000,00","7.741.160.000,00","2,57","-0,19%"
VULC4,"18,00","140,03","3,93","3,751","0,00%","2,634","5,49","93,84","7,94","95,37","36,52","4,00%","2,68%","3,64","3,42%","2,81%","0,00","1.125.080.000,00","0,28","1,53%"
PETZ3,"21,57","145,55","16,51","5,915","0,15%","4,490","36,63","63,86","-17,28","63,93","31,02","9,26%","4,06%","1,35","11,00%","11,34%","82.710.300,00","514.759.000,00","0,96","45,70%"
FLCL5,"12,50","145,87","77,26","14,232","0,00%","14,086","180,44","81,95","-35,01","84,09","84,09","17,37%","9,76%","1,23","22,91%","52,97%","0,00","72.920.000,00","2,96","-29,63%"
NGRD3,"7,66","147,92","4,03","8,600","0,00%","2,766","5,47","53,02","8,63","46,13","31,17","16,22%","5,81%","4,95","11,90%","2,72%","47.562.500,00","453.669.000,00","0,28","2,65%"
ARZZ3,"73,13","149,97","5,40","4,580","0,66%","2,572","11,15","115,60","90,04","116,76","51,06","3,96%","3,05%","1,72","3,37%","3,60%","46.657.700,00","1.348.600.000,00","0,47","7,36%"
EVEN3,"10,43","150,58","1,27","1,323","1,40%","0,427","1,03","9,08","2,00","5,65","5,46","14,58%","3,19%","2,30","6,33%","0,84%","15.725.300,00","1.745.960.000,00","0,26","1,05%"
HBTS5,"25,00","155,97","0,78","2,263","0,20%","0,171","-1,34","3,21","-0,27","4,94","4,88","70,50%","1,38%","0,54","5,42%","0,50%","19.125,80","294.008.000,00","0,46","27,34%"
ALPA4,"37,85","158,77","7,55","6,616","0,00%","4,623","15,87","40,12","25,20","39,31","30,45","16,49%","3,77%","2,10","15,17%","4,75%","57.506.100,00","2.948.730.000,00","0,08","-3,69%"
OMGE3,"39,98","158,81","2,10","7,111","0,00%","0,741","11,07","22,64","-1,45","37,48","21,28","31,42%","4,96%","2,16","3,60%","1,32%","45.950.600,00","3.733.160.000,00","1,61","50,43%"
TMAR3,"62,00","166,16","1,04","0,765","0,00%","0,268","2,20","5,96","-0,74","10,21","3,96","12,84%","-0,42%","1,62","5,78%","0,63%","0,00","20.448.500.000,00","1,38","14,80%"
